user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
b'edin',b'22419941',b'Cannot tell based on the abstract',b'',"b' ""Patients with complete healing at 3 months"" '","b' ""2-component bandage"" '","b' ""Compression stocking"" '",b'0',b''
b'edin',b'22419941',b'Significantly decreased',"b'During the 12-week therapy, statistically significant differences of healed ulcerations were achieved \xe2\x80\x93 4% and 28% (p < 0.01).,In our own research, the comparison of two pre-prepared Profore and ProGuide compression systems as well as elastic compression, that is to say, compression stockings, did not show statistically significant differences. However, in layer compression, faster healing dynamics and a higher percentage of healed area than in the case of using stockings were observed. The observed differences were statistically significant.'","b'  ""Patients with complete healing at 3 months""  '","b'  ""2-component bandage""  '","b'  ""Compression stocking""  '",b'0',b''
b'edin',b'18472878',b'Cannot tell based on the abstract',b'',"b' ""Respiratory distress syndrome"" '","b' ""No macrolide"" '","b' ""Any macrolide"" '",b'0',b''
b'edin',b'18472878',b'Invalid Prompt',b'',"b'  ""Respiratory distress syndrome""  '","b'  ""No macrolide""  '","b'  ""Any macrolide""  '",b'1',"b' ""Respiratory distress syndrome""  was not mentioned in the abstract and I can\'t see the rest of the article. '"
b'edin',b'22162919',b'Cannot tell based on the abstract',"b'Twice-weekly supplementation is as effective as daily supplementation, and may represent an acceptable compromise in iron supplementation regimens for nonanemic pregnant women.'","b' ""Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks\' gestation or more) (ALL)"" '","b' ""Control (daily)"" '","b' ""Intermittent iron"" '",b'0',b''
b'edin',b'22162919',b'Cannot tell based on the abstract',"b'Twice-weekly supplementation is as effective as daily supplementation, and may represent an acceptable compromise in iron supplementation regimens for nonanemic pregnant women.'","b' ""Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks\' gestation or more) (ALL)"" '","b' ""Control (daily)"" '","b' ""Intermittent iron"" '",b'0',b''
b'edin',b'22162919',b'Cannot tell based on the abstract',"b'Twice-weekly supplementation is as effective as daily supplementation, and may represent an acceptable compromise in iron supplementation regimens for nonanemic pregnant women.'","b' ""Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks\' gestation or more) (ALL)"" '","b' ""Control (daily)"" '","b' ""Intermittent iron"" '",b'0',b''
b'edin',b'22162919',b'Cannot tell based on the abstract',b'',"b' ""Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks\' gestation or more) (ALL)"" '","b' ""Control (daily)"" '","b' ""Intermittent iron"" '",b'0',b''
b'edin',b'22162919',b'Invalid Prompt',b'',"b' ""Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks\' gestation or more) (ALL)"" '","b' ""Control (daily)"" '","b' ""Intermittent iron"" '",b'1',"b"" Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks' gestation or more) (ALL) is not mentioned in abstract and I keep getting an error while trying to open the rest of article."""
b'edin',b'19066176',b'Cannot tell based on the abstract',b'',"b' ""HAQ Change \xe2\x89\xa5.22 (14 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
b'edin',b'19066176',b'Significantly increased',"b'At week 24, patients in the combined groups 3 and 4 also showed significantly greater improvement in the median HAQ-DI score (\xe2\x88\x920.44, p<0.001) compared with group 1 (\xe2\x88\x920.13), with improvements of \xe2\x88\x920.38 (p\xe2\x80\x8a=\xe2\x80\x8a0.001) in group 3 and \xe2\x88\x920.50 (p<0.001) in group 4 (table 2).,Overall, 38.6% of patients in group 1, 45.3% of patients in group 2 (p\xe2\x80\x8a=\xe2\x80\x8a0.276), 68.2% of patients in group 3 (p<0.001) and 72.1% of patients in group 4 (p<0.001) achieved a reduction in HAQ-DI score of 0.25 or greater.,Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89).'","b'  ""HAQ Change \xe2\x89\xa5.22 (14 wk)""  '","b'  ""Placebo""  '","b'  ""Golimumab""  '",b'0',b''
b'edin',b'21503263',b'Cannot tell based on the abstract',b'',"b' ""Patients with \xe2\x89\xa5 1 serious adverse event (non-fatal)"" '","b' ""placebo"" '","b' ""tiotropium"" '",b'0',b''
