user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,2875419,Significantly increased,"Weight gain was higher for glargine (difference: 0.77 kg, P < 0.001).", Weight Gain , detemir , glargine ,0,
milorad,2366143,Cannot tell based on the abstract,, cervical Bishop's score , placebo , antibiotic therapy ,0,
milorad,2366143,Cannot tell based on the abstract,, cervical Bishop's score , placebo , antibiotic therapy ,0,
milorad,2366143,Cannot tell based on the abstract,, cervical Bishop's score , placebo , antibiotic therapy ,0,
milorad,2366143,Invalid Prompt,,  cervical Bishop's score  ,  placebo  ,  antibiotic therapy  ,1," The full text, necessary in this case, is not available."
milorad,3281242,Significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9–12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7–9.4; p < .0001) and through 24 weeks follow-up (Weeks 9–24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6–7.5; p < .0001).", continuous abstienence at 24 week follow up , placebo , varenicline ,0,
milorad,1764008,No significant difference,Differences in the duration of the active-first and the second stages of labor were not statistically significant., duration of labor stages , epidural analgesia , Meperidine analgesia ,0,
milorad,2875419,Cannot tell based on the abstract,, number of patients with A1C <7% , glargine , detemir ,0,
milorad,2875419,No significant difference,"Improvements in A1C were −1.46 ± 1.09% for glargine and −1.54 ± 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).", number of patients with A1C <7% , glargine , detemir ,0,
milorad,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", neonatal outcomes , antibiotic therapy and tocolysis , tocolysis ,0,
milorad,2944158,No significant difference,"IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).", therapy duration , staff inclination replacement , routine replacement ,0,
milorad,2674549,Significantly increased,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n  =  133), golimumab 100 mg injections plus placebo capsules (group 2, n  =  133), golimumab 50 mg injections plus methotrexate capsules (group 3, n  =  89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n  =  89).,At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", HAQ-DI score , placebo and methotrexate , 50mg of Golimumab and methotrexate ,0,
milorad,524504,Significantly decreased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).", administration of oxytocin augmentation , dinoprostone , misoprostol ,0,
milorad,2674549,Significantly increased,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n  =  133), golimumab 100 mg injections plus placebo capsules (group 2, n  =  133), golimumab 50 mg injections plus methotrexate capsules (group 3, n  =  89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n  =  89).,At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", HAQ-DI score , placebo and methotrexate , 100mg of Golimumab and methotrexate ,0,
