user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
b'lidija',b'22419941',b'No significant difference',b'Compression stockings and prepared systems of multi-layer compression were characterized by similar clinical effectiveness.',"b' ""Patients with complete healing at 3 months"" '","b' ""2-component bandage"" '","b' ""Compression stocking"" '",b'0',b''
b'lidija',b'18472878',b'No significant difference',"b'No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.'","b' ""Respiratory distress syndrome"" '","b' ""No macrolide"" '","b' ""Any macrolide"" '",b'0',b''
b'lidija',b'22162919',b'No significant difference',"b'Twice-weekly supplementation is as effective as daily supplementation, and may represent an acceptable compromise in iron supplementation regimens for nonanemic pregnant women.'","b' ""Maternal anaemia at or near term (Hb less than 110 g/L at 34 weeks\' gestation or more) (ALL)"" '","b' ""Control (daily)"" '","b' ""Intermittent iron"" '",b'0',b''
b'lidija',b'19066176',b'Significantly increased',"b'The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p\xe2\x80\x8a=\xe2\x80\x8a0.059) in the golimumab 100 mg plus placebo group, 55.1% (p\xe2\x80\x8a=\xe2\x80\x8a0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group. At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p\xe2\x80\x8a=\xe2\x80\x8a0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.'","b' ""HAQ Change \xe2\x89\xa5.22 (14 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
b'lidija',b'21503263',b'Cannot tell based on the abstract',b'',"b' ""Patients with \xe2\x89\xa5 1 serious adverse event (non-fatal)"" '","b' ""placebo"" '","b' ""tiotropium"" '",b'0',b''
b'lidija',b'21503263',b'Invalid Prompt',b'',"b'  ""Patients with \xe2\x89\xa5 1 serious adverse event (non-fatal)""  '","b'  ""placebo""  '","b'  ""tiotropium""  '",b'1',"b' The study is on the way, there are no results yet.'"
b'lidija',b'18472878',b'No significant difference',"b'No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.'","b' ""Perinatal mortality"" '","b' ""No macrolide"" '","b' ""Any macrolide"" '",b'0',b''
b'lidija',b'19066176',b'Cannot tell based on the abstract',b'',"b' ""All Withdrawals (14-24 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
b'lidija',b'19066176',b'Invalid Prompt',b'',"b'  ""All Withdrawals (14-24 wk)""  '","b'  ""Placebo""  '","b'  ""Golimumab""  '",b'1',"b' There is only significant improvement, not withdrawals. '"
b'lidija',b'15450119',b'Cannot tell based on the abstract',b'',"b' ""Perinatal death"" '","b' ""Prostaglandin"" '","b' ""Misoprostol"" '",b'0',b''
b'lidija',b'15450119',b'No significant difference',"b'Thus, although our sample size cannot determine safety, misoprostol use is associated with a higher chance of admittance to the neonatal unit within 24 hours even in the absence of asphyxia.'","b'  ""Perinatal death""  '","b'  ""Prostaglandin""  '","b'  ""Misoprostol""  '",b'0',b''
b'lidija',b'17176461',b'Cannot tell based on the abstract',b'',"b' ""Oxytocin augmentation"" '","b' ""Control"" '","b' ""Epidural analgesia"" '",b'0',b''
b'lidija',b'17176461',b'No significant difference',b'Oxytocin augmentation After initiation of Analgesia\t197(100)\t192(96)\tNS',"b'  ""Oxytocin augmentation""  '","b'  ""Control""  '","b'  ""Epidural analgesia""  '",b'0',b''
b'lidija',b'22066097',b'Invalid Prompt',b'',"b' ""Live birth rate per woman randomised"" '","b' ""GnRH agonist"" '","b' ""GnRH antagonist"" '",b'1',"b' The abstract is about liver metastases, and the prompt is about live birth rate.'"
b'lidija',b'22080588',b'Significantly increased',"b'Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9\xe2\x80\x9312: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7\xe2\x80\x939.4; p < .0001) and through 24 weeks follow-up'","b' ""Continuous or sustained abstinence at longest follow-up (24+ weeks)"" '","b' ""Control"" '","b' ""Varenicline"" '",b'0',b''
b'lidija',b'20200301',b'Cannot tell based on the abstract',b'',"b' ""Percentage of participants having at least one severe hypoglycaemic event"" '","b' ""Glargine"" '","b' ""Detemir"" '",b'0',b''
b'lidija',b'20200301',b'No significant difference',b'Risk of hypoglycemia was comparable between treatments with \xe2\x88\xbc30% of patients experiencing symptomatic hypoglycemia with PG \xe2\x89\xa43.1 mmol/l in either group',"b'  ""Percentage of participants having at least one severe hypoglycaemic event""  '","b'  ""Glargine""  '","b'  ""Detemir""  '",b'0',b''
b'lidija',b'19284644',b'Invalid Prompt',b'',"b' ""Death or severe brain injury by first hospital discharge"" '","b' ""Liberal"" '","b' ""Restrictive"" '",b'1',"b' The article is about SARS, and the prompt is about injury.'"
b'lidija',b'19066176',b'Significantly increased',"b'serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.'","b' ""Serious Infections (16-24 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
